"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg08114298",0.0613065272760135,0.167729806162635,0.0342487172648896,0.0492367981106841,0.0507351549709412,0.0462316804928025,0.0673823153646263,0.157285221781069,0.199716336819946
"cg18003270",0.0921260152238007,0.184881200306039,0.0532732489831499,0.0709248500002843,0.12297993468423,0.0537616523040629,0.11766551616308,0.15830089515613,0.194858099595372
"cg00269908",0.0785848064965572,0.118079188724508,0.0622539502697449,0.120756466410724,0.0675327714029453,0.044866667930963,0.108581090473605,0.14641473222462,0.238957079985937
"cg19666787",0.896618805593905,0.827581534763647,0.943109037759637,0.933105509111747,0.899367534540169,0.91213193044422,0.914650750638675,0.875487529202801,0.803005596117804
"cg02254390",0.860309385791916,0.762009234648536,0.890741801651908,0.830757632217201,0.859526698326252,0.892616445713644,0.809305107110934,0.781035719042455,0.735158194932241
"cg21219443",0.0882640017204443,0.205872125324546,0.0699692270439625,0.131087982774623,0.0812028426942744,0.0481727063605794,0.198244740336201,0.095384046393043,0.286129845991242
"cg05228404",0.425723854569797,0.332982465830255,0.444865999204717,0.437015134698475,0.392506573966531,0.425828962438198,0.439704015555907,0.288117838890096,0.287829448486387
"cg20266593",0.942802781298506,0.933191763806305,0.950733782899464,0.942430838807296,0.945517357282732,0.952122210512306,0.943599355103336,0.928924419706691,0.938460349777766
"cg26463154",0.042027154319525,0.127800321605299,0.0307722196414435,0.0268818586251461,0.0326813470558177,0.0246923506718852,0.04258884462355,0.0998030289278509,0.147455754754685
"cg06225967",0.858093049367305,0.792412284479895,0.90575305512291,0.909140762935741,0.90329573257351,0.894284127418861,0.848288498189735,0.802164006002842,0.765397473227391
"cg21982119",0.882370614261047,0.638602289081296,0.889624146923409,0.843256532046,0.852938916736524,0.903909350297524,0.798307571145405,0.683840953321683,0.610353712171152
"cg26712221",0.0603451850477023,0.0861511079355631,0.0405698811013684,0.0819563673621412,0.0535920757750532,0.04024363276498,0.0865420102024379,0.12262848891395,0.0817115184874852
"cg00346300",0.198698817014747,0.278859036613494,0.142164951949907,0.210850694380485,0.140100994580202,0.112942364723259,0.227893300397148,0.308423201096776,0.349536845862519
"cg03887094",0.455222669669447,0.412173159682986,0.474309048065089,0.473913664176704,0.457688898442725,0.455698800129649,0.452087073674301,0.380412363085587,0.3944761003651
"cg17027138",0.492055522517661,0.436129507611599,0.503307303941697,0.519751197388361,0.503414323944648,0.529978265151559,0.49794380913256,0.360859051448148,0.466407695942951
"cg18678305",0.151455839560217,0.318955663160061,0.104272218320086,0.110567286181138,0.108521851309759,0.056476496089815,0.16380820850077,0.29007774095064,0.363151141104961
"cg15919431",0.0806696119345546,0.153989029425732,0.0555203542215245,0.0539015634514297,0.0841812524798211,0.0499346666643818,0.0721266552177876,0.120060131036337,0.182463558277351
"cg21243589",0.0349850299710305,0.0575801169796288,0.0342133047999801,0.0663281531565212,0.0368935153594409,0.0247229421865461,0.0927664549491631,0.111001119828173,0.152316616543331
"cg21287357",0.0440078186480149,0.0982005329440031,0.0270020393072322,0.0259233426444334,0.039443114020058,0.0309541337698666,0.0747591424215362,0.104621473908449,0.144439689004587
"cg06408759",0.0256104746729919,0.031082052010631,0.0251040709767293,0.0212820745562858,0.0290185804022728,0.0263743338986671,0.0228758535959111,0.0248655892948771,0.0423703904759794
"cg10450635",0.897248850579592,0.863155023152544,0.910561578579269,0.92937353097888,0.919445938195813,0.943917855144707,0.896274658072572,0.888230237707524,0.784822221020701
"cg20136354",0.916482575392047,0.872460425501959,0.901924455892917,0.93694813655832,0.898999769394652,0.9023906263027,0.929956188170577,0.910110025879127,0.822591459494848
"cg16786458",0.12281157490514,0.219260663506494,0.100009332597828,0.0362960227169299,0.0689843814044157,0.0409199203966085,0.0765369482504356,0.113393449849052,0.272019462997562
"cg23811792",0.226723315619944,0.246762064791414,0.177028904385298,0.176247377256576,0.191013663507214,0.138696205810993,0.142720015963834,0.248398518348774,0.23763135217114
"cg21082782",0.378661332648046,0.365309717592993,0.421437558974719,0.338931508436488,0.377696056335752,0.396703579132345,0.362971190292196,0.360543314747927,0.330628086017656
"cg12719144",0.160143040685446,0.193625300139683,0.164789040566602,0.076561466578713,0.11374391096266,0.175664562161252,0.133576265148985,0.219588213446203,0.212752133033945
"cg06081221",0.508997865542078,0.598161911197945,0.47396317802005,0.473548622632684,0.471239454559544,0.490122627167869,0.554244185142646,0.511657707918889,0.572167585263652
"cg10288939",0.430324747307171,0.285550720392393,0.454895335760944,0.459912499975049,0.378184623701386,0.425329691248943,0.409148431488654,0.296674869040209,0.274351939731499
"cg25561401",0.336828444933765,0.360371344868423,0.350797418490921,0.310031005663204,0.3391779229404,0.329886272261015,0.362326116744258,0.364985263723256,0.358745148848182
"cg15331026",0.453168133005396,0.492507691060134,0.41645820572258,0.35308622786994,0.438651717288675,0.365607417585884,0.437603630760952,0.480952927487732,0.513518399731642
"cg13473880",0.7925106172315,0.57136216958984,0.853824983077701,0.877711615064959,0.817215623643118,0.865215521245933,0.777378799778901,0.60150515163655,0.573594903828273
"cg18981845",0.387545604145902,0.425336425347699,0.370105415718143,0.314135488143543,0.394810781493866,0.405910554586742,0.317695997722427,0.50089928975036,0.360106995865295
"cg23514860",0.175438314363621,0.195250946804638,0.142126992954679,0.0356695025598655,0.152029532795726,0.141950457085671,0.0654679372403011,0.259328310797492,0.121908138057056
"cg04511424",0.897140049939521,0.802746305399298,0.911696975471266,0.91258009553208,0.906715931861896,0.931290497917631,0.868107426707618,0.798224775896715,0.733556138125632
"cg07447773",0.268422070943263,0.306081453606634,0.166488509075472,0.222028216289225,0.271244703009549,0.178405222490843,0.244927832299169,0.333809741827159,0.413702288029695
"cg14085495",0.812292494907826,0.783560207233984,0.807978150520732,0.854126704638362,0.781863316942483,0.799520985458765,0.784121268957044,0.754081428527231,0.752399662322085
"cg06504561",0.059596151868751,0.115460376797084,0.0439186706590553,0.0341633478661569,0.0552706209695944,0.0381513119802739,0.0454885663699482,0.0640384771320427,0.13096443595413
"cg03700780",0.455992109511032,0.445095241075721,0.416576842720399,0.443239862899089,0.422249056816797,0.391425380668751,0.457021834375978,0.459249484549334,0.485132664652023
"cg16252308",0.833583534967887,0.836602358655716,0.846702305852817,0.911825832535978,0.878495059717042,0.899119297154321,0.879006419046057,0.877426608773985,0.804805860552831
"cg23406509",0.199744313484184,0.222058100683829,0.196830806316144,0.101457493174536,0.174232621517685,0.160202137289135,0.115206225378862,0.237100431259997,0.209931575254449
"cg01971586",0.0778050476990551,0.138362230972355,0.0285392661263273,0.0637526858560708,0.0563955501959385,0.0349891374312136,0.0851221234402008,0.166576905903887,0.172325726768176
"cg25363387",0.873592712408726,0.831535902581228,0.91917579856835,0.91777399583328,0.909137957067309,0.907162825417988,0.881909045658303,0.844881861361242,0.788443655214013
"cg07699546",0.921883035818051,0.901523091367652,0.944744081451644,0.924713473381664,0.919787515454242,0.93771736150609,0.914186871176583,0.849423432364111,0.888003738878645
"cg15669803",0.914922539467262,0.842846585996556,0.909712456885066,0.941461031397766,0.904056466393642,0.927644390086625,0.890977636270479,0.868548194550722,0.791622335391046
"cg08496737",0.841419065584099,0.698177848422985,0.868750115351823,0.876664402838119,0.84790152910407,0.894404374860708,0.789931629968395,0.723223037474135,0.638268800967061
"cg13266496",0.550144089518697,0.486008579131181,0.547564319939356,0.553698840240762,0.51525955702821,0.546541518220343,0.530340566008619,0.49837386052428,0.497465175085026
"cg21528049",0.104681765536202,0.117215544147876,0.110136917197707,0.0628556605788974,0.14821271545647,0.140049674334843,0.0747559829668673,0.132860975349883,0.107623096116183
"cg02748624",0.154425075369029,0.207752145603949,0.151109639253688,0.123766242102296,0.19219706036586,0.166472444640777,0.171383977365895,0.152855420632613,0.201122528578462
"cg11353364",0.332996633548379,0.399930510784388,0.352619878970555,0.277782253220581,0.321758513615201,0.313503380354805,0.319299451980685,0.327489974924464,0.378557670205313
"cg18198734",0.861687458481299,0.836258238508254,0.88104060697837,0.896175332402215,0.864716940843852,0.892235371609706,0.858709005745784,0.765506291027123,0.800593177658866
"cg04106935",0.844038567563735,0.747854109269183,0.882542929800983,0.88940636014635,0.845974505832644,0.88379763814156,0.8226383970528,0.728112794000883,0.735226201628888
"cg07268620",0.917806140974508,0.823548710586741,0.934581917736754,0.945266255058074,0.930690972483455,0.917998600545472,0.902582169025403,0.870662752647781,0.811074938268362
"cg05477921",0.145556929467403,0.25492971002774,0.0854234573992084,0.13788485040533,0.134793836302808,0.0690590220424231,0.301143369060067,0.194891756407023,0.301569836026547
"cg13151269",0.916258539643594,0.835390841803043,0.919977348385508,0.916015252529257,0.865683356181682,0.919746870421845,0.883517619867058,0.826845091204224,0.809035715239768
"cg14152912",0.499751946799056,0.585060133694702,0.50891723194787,0.479410783230535,0.512713640531487,0.473051579215146,0.541173754404977,0.519039496483795,0.557703094363741
"cg08261831",0.0415089177875288,0.0592857462859575,0.0376495228788289,0.0462804293332543,0.0326502547238133,0.0287695044743546,0.048970396870243,0.0611727567548362,0.0903681796528283
"cg12936228",0.188007986152546,0.22755280878867,0.202346555530177,0.185969974702366,0.189757939539853,0.207065377170486,0.21762671590346,0.235463328495887,0.267518711599848
"cg05534349",0.937142221860349,0.906876523131614,0.950813371304156,0.932237995146044,0.938935931853734,0.950117609266139,0.920951505232577,0.893313123663716,0.921780772309401
"cg17643412",0.207932248842362,0.217340610690535,0.171542997196852,0.130338380214555,0.214742852249824,0.113195175044109,0.190716970170792,0.268605379927665,0.316880664797479
"cg27500856",0.852037970877743,0.769803186816109,0.862017057004591,0.865901078784697,0.87181007561495,0.872533759862321,0.864110289502885,0.759442154520245,0.791660177059565
"cg24835153",0.076793169380796,0.159694986270527,0.0424307559643576,0.0515399655250027,0.0467332978165231,0.0434097955193519,0.075073446973051,0.148541127085523,0.264109876471212
"cg05880245",0.304366713589407,0.368552016647911,0.332798575750332,0.250131492945706,0.2991763716221,0.321863263194948,0.272406951596648,0.255584761822376,0.383794917750841
"cg22647018",0.500658007405123,0.533392108333023,0.46821301033548,0.468768928185152,0.49536062334854,0.482239749245648,0.499547140713895,0.533844303024843,0.585736872044585
"cg26165212",0.940440128208106,0.874138414995733,0.914308496805773,0.918890144278187,0.934500372096941,0.919737502129841,0.900436236638592,0.904698940981966,0.818945966554082
"cg26210079",0.605227803944343,0.570519470351478,0.539874889294398,0.605284780966999,0.531320957630415,0.497389518743482,0.578296496907414,0.600491456834379,0.64437400774277
"cg20211604",0.0308825993833145,0.0377857797285964,0.026014691959221,0.0260518716259185,0.0292782035656685,0.0191332066073631,0.0268226958242887,0.0436868677164801,0.0488734091831279
"cg21270243",0.963751952446579,0.934894788181216,0.966936234143904,0.960706287547583,0.959726909605222,0.966221154678908,0.969413215314604,0.94244274865759,0.936234522871725
"cg23209878",0.790424131640316,0.737548489285385,0.855861758964511,0.887298918504438,0.799770289804965,0.832598180626598,0.768193628431965,0.804234216243967,0.72459451395741
"cg20871826",0.789168642659692,0.741631008239715,0.842056648933109,0.811568488394089,0.83997647565489,0.8658840398952,0.790776366956597,0.6604918134164,0.668479928634908
"cg09630002",0.736457264265916,0.638273567710299,0.770651331282003,0.74533541560382,0.744001624153955,0.781890926879324,0.705598028492422,0.590931096980573,0.599116532285046
"cg01444850",0.339158133139484,0.424097990338798,0.307231952731564,0.341221613244726,0.372448731401505,0.311720283312093,0.376891334492557,0.457237569597159,0.451050586989102
"cg05686843",0.0592556270698238,0.110124420696182,0.037394331894202,0.0372845054588537,0.0572836370601968,0.0352580367714421,0.0604959528390142,0.0835294729547603,0.135906211796337
"cg13902565",0.512321846591675,0.43710631974783,0.597368367524198,0.344042709005604,0.521304932086584,0.631228128876397,0.325230987015554,0.455262850603705,0.375328507473767
"cg21967134",0.797824707900123,0.748448845679192,0.844144429814651,0.856834347277622,0.840954010910993,0.869280523855412,0.863162465589065,0.753503155611419,0.693292005089993
"cg07057235",0.743405827956754,0.656382437279787,0.760842463542675,0.626310793523381,0.760453939005977,0.752940187641288,0.630577905036147,0.651660612348876,0.598491528057497
"cg26882349",0.0657152264815533,0.206995243139952,0.0484610489083123,0.045564527924501,0.0869948982264344,0.0543859684042261,0.111022662352516,0.128190228976485,0.229997257209552
"cg20065449",0.105363002815986,0.280940267967371,0.110582733876009,0.0726554994545169,0.0792795621013401,0.0687348317129855,0.0801224925931409,0.231631141625163,0.257900203465213
"cg13692456",0.390228544277812,0.359210534949216,0.383182535801398,0.371784776643425,0.380265040979901,0.341316927090334,0.364427808369153,0.368969950562881,0.317842589185225
"cg21878149",0.513208793017302,0.427841417051922,0.538898156124557,0.45427600180247,0.425186093577496,0.505771022878668,0.479197009640922,0.278530076611479,0.451411702001812
"cg07163011",0.142480261790741,0.2905701726699,0.0909753216244173,0.0824661305948831,0.135238769082219,0.0783981469384251,0.179275375690403,0.313640013452376,0.393706637892936
"cg15100426",0.948004350332437,0.873228669348582,0.957643393675828,0.961896742238461,0.958776340398669,0.967956409499262,0.949222535750278,0.915901067811433,0.887945076213135
"cg25967384",0.108397080721726,0.293047469551912,0.0830705650960614,0.0696172854333257,0.0962887078735387,0.0715419044144304,0.100832871295408,0.202745643794019,0.243968659670037
"cg07770370",0.757553989900727,0.693057825993322,0.771453932445507,0.816544081612233,0.759349034210147,0.77381142477984,0.777983197648044,0.677609449479105,0.669295233190888
"cg21691385",0.23676784345647,0.329021456348434,0.141032540053854,0.143198787826724,0.185494306709017,0.111239913240793,0.222857523732895,0.336575763828937,0.335956505539441
